Class,SISTR1,HC20,Niche,Year,Plasmid
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncN_1
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,362413,Animal Feed,1996,IncFIB(K)_1_Kpn3
FOSFOMYCIN,Agona,362413,Animal Feed,1996,p0111_1
FOSFOMYCIN,Agona,419,Food,2018,IncN_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Companion Animal,2021,ColRNAI_1
