Resistance gene,Class,SISTR1 Serovar,Source Niche,Collection Year,Replicon
blaTEM-1,BETA-LACTAM,Agona,Environment,2022,Col(pHAD28)_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2022,Col3M_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2022,ColRNAI_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2022,IncFIB(K)_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2022,IncI1-I(Alpha)_1
blaTEM-1,BETA-LACTAM,Agona,Food,2018,Col(pHAD28)_1
blaTEM-1,BETA-LACTAM,Agona,Food,2018,Col3M_1
blaTEM-1,BETA-LACTAM,Agona,Food,2018,ColRNAI_1
blaTEM-1,BETA-LACTAM,Agona,Food,2018,IncFIB(K)_1
blaTEM-1,BETA-LACTAM,Agona,Food,2018,IncI1-I(Alpha)_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2019,Col(pHAD28)_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2019,Col3M_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2019,ColRNAI_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2019,IncFIB(K)_1
blaTEM-1,BETA-LACTAM,Agona,Environment,2019,IncI1-I(Alpha)_1
gyrA_D87Y,QUINOLONE,Enteritidis,Environment,2021,IncFIB(S)_1
gyrA_D87Y,QUINOLONE,Enteritidis,Environment,2021,IncFII(S)_1
gyrA_D87Y,QUINOLONE,Enteritidis,Environment,2021,IncFII(pAR0022)_1
blaTEM-1,BETA-LACTAM,Enteritidis,Poultry,2023,IncFIB(S)_1
blaTEM-1,BETA-LACTAM,Enteritidis,Poultry,2023,IncFII(S)_1
blaTEM-1,BETA-LACTAM,Enteritidis,Poultry,2023,IncFII(pAR0022)_1
qnrB19,QUINOLONE,Enteritidis,Poultry,2009,IncFIB(S)_1
qnrB19,QUINOLONE,Enteritidis,Poultry,2009,IncFII(S)_1
