Class,HC20,Niche,Year,Plasmid
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2021,ColRNAI_1
FOSFOMYCIN,302285,Environment,2021,IncN_1
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,IncHI2A_1
FOSFOMYCIN,302285,Environment,2021,IncHI2_1
FOSFOMYCIN,302285,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2021,Col440I_1
FOSFOMYCIN,302285,Environment,2020,IncHI2A_1
FOSFOMYCIN,302285,Environment,2020,IncHI2_1
FOSFOMYCIN,302285,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,362413,Animal Feed,1996,IncFIB(K)_1_Kpn3
FOSFOMYCIN,362413,Animal Feed,1996,p0111_1
FOSFOMYCIN,419,Food,2018,IncN_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Companion Animal,2021,ColRNAI_1
FOSFOMYCIN,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,419,Food,2018,IncHI1A_1
FOSFOMYCIN,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,419,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2021,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col440II_1
FOSFOMYCIN,419,Environment,2021,Col440I_1
FOSFOMYCIN,419,Food,2018,Col156_1
FOSFOMYCIN,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,419,Food,2018,IncHI1A_1
FOSFOMYCIN,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,419,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,419,Food,2018,Col156_1
FOSFOMYCIN,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,419,Food,2018,IncHI1A_1
FOSFOMYCIN,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,419,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2021,Col440II_1
FOSFOMYCIN,419,Environment,2021,Col440I_1
FOSFOMYCIN,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
