Class,HC20,Niche,Year,Plasmid
QUINOLONE,103172,Environment,2019,Col440II_1
QUINOLONE,103172,Environment,2019,Col440I_1
QUINOLONE,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,103172,Environment,2019,IncFII(S)_1
QUINOLONE,103172,Environment,2019,IncX1_1
QUINOLONE,103172,Environment,2019,IncX3_1
QUINOLONE,103172,Environment,2020,Col440I_1
QUINOLONE,103172,Environment,2019,Col440II_1
QUINOLONE,103172,Environment,2019,Col440I_1
QUINOLONE,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,103172,Environment,2019,IncFII(S)_1
QUINOLONE,103172,Environment,2019,IncX1_1
QUINOLONE,103172,Environment,2019,IncX3_1
QUINOLONE,103172,Wild Animal,2015,Col440II_1
QUINOLONE,103172,Wild Animal,2015,Col440I_1
QUINOLONE,103172,Wild Animal,2015,ColRNAI_1
QUINOLONE,103172,Wild Animal,2015,IncFIB(S)_1
QUINOLONE,103172,Wild Animal,2015,IncFII(S)_1
QUINOLONE,103172,Wild Animal,2015,IncX1_1
QUINOLONE,103172,Wild Animal,2015,IncX3_1
QUINOLONE,103172,Environment,2019,Col440II_1
QUINOLONE,103172,Environment,2019,Col440I_1
QUINOLONE,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,103172,Environment,2019,IncFII(S)_1
QUINOLONE,103172,Environment,2019,IncX1_1
QUINOLONE,103172,Environment,2019,IncX3_1
QUINOLONE,103172,Environment,2019,Col440II_1
QUINOLONE,103172,Environment,2019,Col440I_1
QUINOLONE,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,103172,Environment,2019,IncFII(S)_1
QUINOLONE,103172,Environment,2019,IncX1_1
QUINOLONE,103172,Environment,2019,IncX3_1
QUINOLONE,103172,Environment,2019,Col440II_1
QUINOLONE,103172,Environment,2019,Col440I_1
QUINOLONE,103172,Environment,2019,IncFIB(S)_1
QUINOLONE,103172,Environment,2019,IncFII(S)_1
QUINOLONE,103172,Environment,2019,IncX1_1
QUINOLONE,103172,Environment,2021,Col440II_1
QUINOLONE,103172,Environment,2021,Col440I_1
QUINOLONE,103172,Environment,2021,IncFIB(S)_1
QUINOLONE,103172,Environment,2021,IncFII(S)_1
QUINOLONE,103172,Environment,2021,Col440II_1
QUINOLONE,103172,Environment,2021,Col440I_1
QUINOLONE,103172,Environment,2021,IncFIB(S)_1
QUINOLONE,103172,Environment,2021,IncFII(S)_1
QUINOLONE,103172,Environment,2022,Col440II_1
QUINOLONE,103172,Environment,2022,Col440I_1
QUINOLONE,103172,Environment,2022,IncFIB(S)_1
QUINOLONE,103172,Environment,2022,IncFII(S)_1
QUINOLONE,103172,Environment,2021,Col440II_1
QUINOLONE,103172,Environment,2021,Col440I_1
QUINOLONE,103172,Environment,2021,IncFIB(S)_1
QUINOLONE,103172,Environment,2021,IncFII(S)_1
TETRACYCLINE,14886,Livestock,2004,ColRNAI_1
TETRACYCLINE,14886,Livestock,2004,IncFIB(S)_1
