Class,SISTR1,Niche,Year,Plasmid
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,Environment,2021,IncN_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
