Class,Niche,Year,Plasmid
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
