Assembly Barcode	SISTR1 Serovar	HC20	HC50	Source Niche	Collection Year	SISTR1 Serovar HC20	SISTR1 Serovar HC50
SAL_TC9672AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_TC9628AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_XC1580AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_YC3075AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3083AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_TC9767AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC3084AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3086AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_HD4897AA_AS	Agona	419	29	Environment	2023	Agona 419	Agona 29
SAL_YC3087AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_XC1633AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_YC3102AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC3103AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_YC3110AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_YC3118AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_YC3128AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_YC3132AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC3133AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_XC1684AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_YC2703AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_TC9825AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_YC2690AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
