Assembly Barcode	Amplicon
SAL_AC6405AA_AS	Col440II_1
SAL_AC6405AA_AS	Col440I_1
SAL_AC6405AA_AS	IncFIB(S)_1
SAL_AC6405AA_AS	IncFII(S)_1
SAL_AC6405AA_AS	IncX1_1
SAL_AC6405AA_AS	IncX3_1
SAL_AC6406AA_AS	Col440II_1
SAL_AC6406AA_AS	Col440I_1
SAL_AC6406AA_AS	IncFIB(S)_1
SAL_AC6406AA_AS	IncFII(S)_1
SAL_AC6406AA_AS	IncX1_1
SAL_AC6408AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6409AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6574AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6577AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6578AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6580AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6581AA_AS	ColRNAI_1
SAL_AC6581AA_AS	IncFIB(S)_1
SAL_AC6581AA_AS	IncFII(S)_1
SAL_AC6581AA_AS	IncX1_1
SAL_AC6581AA_AS	IncX3_1
SAL_AC6594AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6596AA_AS	ColRNAI_1
SAL_AC6596AA_AS	IncFIB(S)_1
SAL_AC6596AA_AS	IncFII(S)_1
SAL_AC6596AA_AS	IncX1_1
SAL_AC6596AA_AS	IncX3_1
SAL_AC6597AA_AS	Col3M_1
SAL_AC6599AA_AS	IncFIB(K)_1_Kpn3
SAL_AC6600AA_AS	Col440II_1
SAL_AC6600AA_AS	Col440I_1
SAL_AC6600AA_AS	IncFIB(S)_1
SAL_AC6600AA_AS	IncFII(S)_1
SAL_AC6600AA_AS	IncX1_1
SAL_AC6600AA_AS	IncX3_1
SAL_AC7020AA_AS	IncFIB(S)_1
SAL_AC7020AA_AS	IncFII(S)_1
SAL_AC7021AA_AS	IncFIB(S)_1
SAL_AC7021AA_AS	IncFII(S)_1
SAL_AC7021AA_AS	IncX4_2
SAL_AC7031AA_AS	IncFIB(S)_1
SAL_AC7031AA_AS	IncFII(S)_1
SAL_AC7043AA_AS	IncFIB(S)_1
SAL_AC7043AA_AS	IncFII(S)_1
SAL_AC7043AA_AS	IncX4_2
SAL_AC7049AA_AS	IncFIB(S)_1
SAL_AC7049AA_AS	IncFII(S)_1
SAL_AC7049AA_AS	IncX4_2
SAL_AC7052AA_AS	IncFIB(S)_1
SAL_AC7052AA_AS	IncFII(S)_1
SAL_AC7055AA_AS	IncFIB(S)_1
SAL_AC7055AA_AS	IncFII(S)_1
SAL_AC7058AA_AS	IncFIB(S)_1
SAL_AC7058AA_AS	IncFII(S)_1
SAL_AC7060AA_AS	IncFIB(S)_1
SAL_AC7060AA_AS	IncFII(S)_1
SAL_AC7067AA_AS	IncFIB(S)_1
SAL_AC7067AA_AS	IncFII(S)_1
