Assembly Barcode	Gene symbol	Class
SAL_YC3028AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3035AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3038AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3025AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3027AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD8044AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3110AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3118AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3128AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3133AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3144AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3103AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3039AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3075AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3084AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3083AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3087AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3086AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD8860AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1759AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9727AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9728AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1684AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9825AA_AS	fosA7.2	FOSFOMYCIN
SAL_WC7217AA_AS	fosA7.2	FOSFOMYCIN
SAL_WC7249AA_AS	fosA7.2	FOSFOMYCIN
SAL_WC7274AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1633AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9628AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC6828AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC6850AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC6851AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9640AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9695AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9717AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9683AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9681AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9674AA_AS	fosA7.2	FOSFOMYCIN
SAL_BD8862AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1780AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1811AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9721AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9720AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9694AA_AS	fosA7.2	FOSFOMYCIN
